time,MACD,MACD_Hist,MACD_Signal
2019-12-02 16:00,-0.0093,-0.0103,0.0011
2019-12-02 15:59,-0.0073,-0.0110,0.0036
2019-12-02 15:58,-0.0028,-0.0091,0.0064
2019-12-02 15:57,0.0011,-0.0076,0.0087
2019-12-02 15:56,0.0040,-0.0066,0.0106
2019-12-02 15:55,0.0076,-0.0047,0.0122
2019-12-02 15:54,0.0100,-0.0034,0.0134
2019-12-02 15:53,0.0120,-0.0023,0.0142
2019-12-02 15:52,0.0133,-0.0015,0.0148
2019-12-02 15:51,0.0173,0.0021,0.0152
2019-12-02 15:50,0.0207,0.0060,0.0146
2019-12-02 15:49,0.0216,0.0085,0.0131
2019-12-02 15:48,0.0201,0.0091,0.0110
2019-12-02 15:47,0.0183,0.0095,0.0087
2019-12-02 15:46,0.0166,0.0103,0.0063
2019-12-02 15:45,0.0150,0.0113,0.0038
2019-12-02 15:44,0.0141,0.0131,0.0010
2019-12-02 15:43,0.0096,0.0120,-0.0023
2019-12-02 15:42,0.0069,0.0122,-0.0053
2019-12-02 15:41,0.0034,0.0118,-0.0084
2019-12-02 15:40,0.0008,0.0121,-0.0113
2019-12-02 15:39,-0.0036,0.0108,-0.0144
2019-12-02 15:38,-0.0081,0.0090,-0.0170
2019-12-02 15:37,-0.0117,0.0076,-0.0193
2019-12-02 15:36,-0.0151,0.0061,-0.0212
2019-12-02 15:35,-0.0192,0.0035,-0.0227
2019-12-02 15:34,-0.0183,0.0053,-0.0236
2019-12-02 15:33,-0.0174,0.0075,-0.0249
2019-12-02 15:32,-0.0193,0.0075,-0.0268
2019-12-02 15:31,-0.0225,0.0061,-0.0287
2019-12-02 15:30,-0.0242,0.0060,-0.0302
2019-12-02 15:29,-0.0245,0.0072,-0.0317
2019-12-02 15:28,-0.0261,0.0074,-0.0335
2019-12-02 15:27,-0.0262,0.0092,-0.0353
2019-12-02 15:26,-0.0295,0.0082,-0.0376
2019-12-02 15:25,-0.0332,0.0064,-0.0397
2019-12-02 15:24,-0.0325,0.0088,-0.0413
2019-12-02 15:23,-0.0351,0.0084,-0.0435
2019-12-02 15:22,-0.0389,0.0066,-0.0456
2019-12-02 15:21,-0.0424,0.0048,-0.0472
2019-12-02 15:20,-0.0472,0.0013,-0.0484
2019-12-02 15:19,-0.0515,-0.0027,-0.0487
2019-12-02 15:18,-0.0531,-0.0051,-0.0480
2019-12-02 15:17,-0.0545,-0.0078,-0.0468
2019-12-02 15:16,-0.0555,-0.0107,-0.0448
2019-12-02 15:15,-0.0549,-0.0128,-0.0421
2019-12-02 15:14,-0.0523,-0.0134,-0.0390
2019-12-02 15:13,-0.0493,-0.0137,-0.0356
2019-12-02 15:12,-0.0458,-0.0136,-0.0322
2019-12-02 15:11,-0.0446,-0.0159,-0.0288
2019-12-02 15:10,-0.0446,-0.0198,-0.0248
2019-12-02 15:09,-0.0398,-0.0199,-0.0199
2019-12-02 15:08,-0.0352,-0.0203,-0.0149
2019-12-02 15:07,-0.0256,-0.0158,-0.0098
2019-12-02 15:06,-0.0182,-0.0124,-0.0059
2019-12-02 15:05,-0.0156,-0.0129,-0.0028
2019-12-02 15:04,-0.0126,-0.0131,0.0005
2019-12-02 15:03,-0.0096,-0.0133,0.0037
2019-12-02 15:02,-0.0040,-0.0111,0.0070
2019-12-02 15:01,0.0001,-0.0097,0.0098
2019-12-02 15:00,0.0053,-0.0070,0.0122
2019-12-02 14:59,0.0083,-0.0057,0.0140
2019-12-02 14:58,0.0095,-0.0059,0.0154
2019-12-02 14:57,0.0109,-0.0060,0.0169
2019-12-02 14:56,0.0119,-0.0065,0.0184
2019-12-02 14:55,0.0147,-0.0053,0.0200
2019-12-02 14:54,0.0169,-0.0044,0.0213
2019-12-02 14:53,0.0194,-0.0030,0.0224
2019-12-02 14:52,0.0206,-0.0026,0.0232
2019-12-02 14:51,0.0236,-0.0002,0.0238
2019-12-02 14:50,0.0252,0.0013,0.0239
2019-12-02 14:49,0.0257,0.0022,0.0236
2019-12-02 14:48,0.0252,0.0022,0.0230
2019-12-02 14:47,0.0251,0.0026,0.0225
2019-12-02 14:46,0.0215,-0.0004,0.0218
2019-12-02 14:45,0.0186,-0.0034,0.0219
2019-12-02 14:44,0.0166,-0.0062,0.0228
2019-12-02 14:43,0.0160,-0.0084,0.0243
2019-12-02 14:42,0.0174,-0.0090,0.0264
2019-12-02 14:41,0.0185,-0.0102,0.0287
2019-12-02 14:40,0.0181,-0.0131,0.0312
2019-12-02 14:39,0.0219,-0.0126,0.0345
2019-12-02 14:38,0.0254,-0.0122,0.0376
2019-12-02 14:37,0.0301,-0.0106,0.0407
2019-12-02 14:36,0.0361,-0.0073,0.0433
2019-12-02 14:35,0.0422,-0.0030,0.0452
2019-12-02 14:34,0.0453,-0.0007,0.0459
2019-12-02 14:33,0.0476,0.0015,0.0461
2019-12-02 14:32,0.0488,0.0030,0.0457
2019-12-02 14:31,0.0506,0.0057,0.0450
2019-12-02 14:30,0.0507,0.0072,0.0435
2019-12-02 14:29,0.0506,0.0089,0.0417
2019-12-02 14:28,0.0518,0.0122,0.0395
2019-12-02 14:27,0.0515,0.0150,0.0365
2019-12-02 14:26,0.0489,0.0161,0.0327
2019-12-02 14:25,0.0453,0.0166,0.0287
2019-12-02 14:24,0.0401,0.0156,0.0245
2019-12-02 14:23,0.0339,0.0133,0.0206
2019-12-02 14:22,0.0285,0.0112,0.0173
2019-12-02 14:21,0.0253,0.0108,0.0145
2019-12-02 14:20,0.0209,0.0091,0.0118
2019-12-02 14:19,0.0185,0.0090,0.0095
2019-12-02 14:18,0.0157,0.0084,0.0073
2019-12-02 14:17,0.0112,0.0060,0.0052
2019-12-02 14:16,0.0095,0.0058,0.0037
2019-12-02 14:15,0.0067,0.0045,0.0022
2019-12-02 14:14,0.0032,0.0021,0.0011
2019-12-02 14:13,0.0016,0.0010,0.0006
2019-12-02 14:12,-0.0015,-0.0019,0.0003
2019-12-02 14:11,-0.0034,-0.0042,0.0008
2019-12-02 14:10,-0.0028,-0.0046,0.0018
2019-12-02 14:09,0.0001,-0.0029,0.0030
2019-12-02 14:08,0.0008,-0.0029,0.0037
2019-12-02 14:07,0.0037,-0.0007,0.0045
2019-12-02 14:06,0.0043,-0.0004,0.0046
2019-12-02 14:05,0.0044,-0.0003,0.0047
2019-12-02 14:04,0.0040,-0.0008,0.0048
2019-12-02 14:03,0.0025,-0.0025,0.0050
2019-12-02 14:02,0.0025,-0.0032,0.0056
2019-12-02 14:01,0.0060,-0.0005,0.0064
2019-12-02 14:00,0.0078,0.0013,0.0066
2019-12-02 13:59,0.0081,0.0018,0.0062
2019-12-02 13:58,0.0077,0.0020,0.0058
2019-12-02 13:57,0.0077,0.0024,0.0053
2019-12-02 13:56,0.0066,0.0019,0.0047
2019-12-02 13:55,0.0060,0.0018,0.0042
2019-12-02 13:54,0.0063,0.0025,0.0037
2019-12-02 13:53,0.0052,0.0021,0.0031
2019-12-02 13:52,0.0041,0.0015,0.0026
2019-12-02 13:51,0.0021,-0.0001,0.0022
2019-12-02 13:50,0.0015,-0.0007,0.0022
2019-12-02 13:49,0.0002,-0.0022,0.0024
2019-12-02 13:48,-0.0015,-0.0044,0.0029
2019-12-02 13:47,-0.0036,-0.0076,0.0041
2019-12-02 13:46,-0.0042,-0.0102,0.0060
2019-12-02 13:45,-0.0018,-0.0103,0.0085
2019-12-02 13:44,0.0012,-0.0099,0.0111
2019-12-02 13:43,0.0030,-0.0105,0.0136
2019-12-02 13:42,0.0063,-0.0099,0.0162
2019-12-02 13:41,0.0094,-0.0092,0.0187
2019-12-02 13:40,0.0140,-0.0070,0.0210
2019-12-02 13:39,0.0189,-0.0038,0.0227
2019-12-02 13:38,0.0213,-0.0024,0.0237
2019-12-02 13:37,0.0235,-0.0007,0.0243
2019-12-02 13:36,0.0220,-0.0025,0.0244
2019-12-02 13:35,0.0217,-0.0033,0.0250
2019-12-02 13:34,0.0221,-0.0038,0.0259
2019-12-02 13:33,0.0222,-0.0046,0.0268
2019-12-02 13:32,0.0229,-0.0051,0.0280
2019-12-02 13:31,0.0267,-0.0026,0.0293
2019-12-02 13:30,0.0286,-0.0013,0.0299
2019-12-02 13:29,0.0306,0.0004,0.0302
2019-12-02 13:28,0.0322,0.0021,0.0301
2019-12-02 13:27,0.0317,0.0021,0.0296
2019-12-02 13:26,0.0338,0.0046,0.0291
2019-12-02 13:25,0.0338,0.0058,0.0279
2019-12-02 13:24,0.0344,0.0079,0.0265
2019-12-02 13:23,0.0333,0.0088,0.0245
2019-12-02 13:22,0.0315,0.0092,0.0223
2019-12-02 13:21,0.0280,0.0080,0.0200
2019-12-02 13:20,0.0251,0.0071,0.0180
2019-12-02 13:19,0.0233,0.0070,0.0163
2019-12-02 13:18,0.0215,0.0070,0.0145
2019-12-02 13:17,0.0209,0.0081,0.0128
2019-12-02 13:16,0.0208,0.0101,0.0107
2019-12-02 13:15,0.0199,0.0117,0.0082
2019-12-02 13:14,0.0190,0.0138,0.0053
2019-12-02 13:13,0.0156,0.0137,0.0018
2019-12-02 13:12,0.0119,0.0135,-0.0016
2019-12-02 13:11,0.0061,0.0111,-0.0050
2019-12-02 13:10,0.0020,0.0098,-0.0077
2019-12-02 13:09,-0.0016,0.0086,-0.0102
2019-12-02 13:08,-0.0072,0.0051,-0.0123
2019-12-02 13:07,-0.0091,0.0045,-0.0136
2019-12-02 13:06,-0.0135,0.0012,-0.0147
2019-12-02 13:05,-0.0169,-0.0018,-0.0150
2019-12-02 13:04,-0.0194,-0.0048,-0.0146
2019-12-02 13:03,-0.0212,-0.0078,-0.0134
2019-12-02 13:02,-0.0173,-0.0058,-0.0114
2019-12-02 13:01,-0.0162,-0.0062,-0.0100
2019-12-02 13:00,-0.0139,-0.0054,-0.0084
2019-12-02 12:59,-0.0127,-0.0057,-0.0071
2019-12-02 12:58,-0.0101,-0.0045,-0.0056
2019-12-02 12:57,-0.0076,-0.0031,-0.0045
2019-12-02 12:56,-0.0077,-0.0040,-0.0037
2019-12-02 12:55,-0.0064,-0.0037,-0.0027
2019-12-02 12:54,-0.0077,-0.0059,-0.0018
2019-12-02 12:53,-0.0097,-0.0093,-0.0003
2019-12-02 12:52,-0.0096,-0.0116,0.0020
2019-12-02 12:51,-0.0057,-0.0105,0.0049
2019-12-02 12:50,-0.0022,-0.0097,0.0075
2019-12-02 12:49,0.0044,-0.0056,0.0099
2019-12-02 12:48,0.0106,-0.0007,0.0113
2019-12-02 12:47,0.0133,0.0018,0.0115
2019-12-02 12:46,0.0140,0.0029,0.0111
2019-12-02 12:45,0.0110,0.0007,0.0103
2019-12-02 12:44,0.0092,-0.0010,0.0102
2019-12-02 12:43,0.0087,-0.0017,0.0104
2019-12-02 12:42,0.0101,-0.0007,0.0108
2019-12-02 12:41,0.0097,-0.0013,0.0110
2019-12-02 12:40,0.0095,-0.0019,0.0113
2019-12-02 12:39,0.0106,-0.0012,0.0118
2019-12-02 12:38,0.0099,-0.0022,0.0121
2019-12-02 12:37,0.0108,-0.0018,0.0127
2019-12-02 12:36,0.0099,-0.0033,0.0131
2019-12-02 12:35,0.0126,-0.0014,0.0139
2019-12-02 12:34,0.0118,-0.0025,0.0143
2019-12-02 12:33,0.0105,-0.0044,0.0149
2019-12-02 12:32,0.0139,-0.0021,0.0160
2019-12-02 12:31,0.0160,-0.0005,0.0165
2019-12-02 12:30,0.0134,-0.0033,0.0167
2019-12-02 12:29,0.0180,0.0005,0.0175
2019-12-02 12:28,0.0174,0.0001,0.0174
2019-12-02 12:27,0.0145,-0.0029,0.0173
2019-12-02 12:26,0.0128,-0.0053,0.0181
2019-12-02 12:25,0.0112,-0.0082,0.0194
2019-12-02 12:24,0.0110,-0.0104,0.0214
2019-12-02 12:23,0.0137,-0.0104,0.0240
2019-12-02 12:22,0.0174,-0.0093,0.0266
2019-12-02 12:21,0.0207,-0.0082,0.0290
2019-12-02 12:20,0.0218,-0.0093,0.0310
2019-12-02 12:19,0.0273,-0.0060,0.0333
2019-12-02 12:18,0.0329,-0.0019,0.0348
2019-12-02 12:17,0.0356,0.0003,0.0353
2019-12-02 12:16,0.0355,0.0002,0.0352
2019-12-02 12:15,0.0358,0.0007,0.0352
2019-12-02 12:14,0.0363,0.0013,0.0350
2019-12-02 12:13,0.0384,0.0037,0.0347
2019-12-02 12:12,0.0369,0.0031,0.0338
2019-12-02 12:11,0.0355,0.0025,0.0330
2019-12-02 12:10,0.0342,0.0018,0.0324
2019-12-02 12:09,0.0321,0.0001,0.0319
2019-12-02 12:08,0.0299,-0.0020,0.0319
2019-12-02 12:07,0.0297,-0.0027,0.0324
2019-12-02 12:06,0.0291,-0.0040,0.0331
2019-12-02 12:05,0.0283,-0.0057,0.0340
2019-12-02 12:03,0.0275,-0.0080,0.0355
2019-12-02 12:02,0.0322,-0.0053,0.0375
2019-12-02 12:01,0.0366,-0.0022,0.0388
2019-12-02 12:00,0.0397,0.0003,0.0393
2019-12-02 11:59,0.0431,0.0038,0.0393
2019-12-02 11:58,0.0468,0.0085,0.0383
2019-12-02 11:57,0.0477,0.0115,0.0362
2019-12-02 11:56,0.0493,0.0160,0.0333
2019-12-02 11:55,0.0485,0.0192,0.0293
2019-12-02 11:54,0.0457,0.0212,0.0245
2019-12-02 11:53,0.0416,0.0224,0.0192
2019-12-02 11:52,0.0337,0.0201,0.0136
2019-12-02 11:51,0.0262,0.0176,0.0086
2019-12-02 11:50,0.0162,0.0120,0.0042
2019-12-02 11:49,0.0093,0.0082,0.0012
2019-12-02 11:48,0.0053,0.0062,-0.0009
2019-12-02 11:47,0.0044,0.0068,-0.0024
2019-12-02 11:46,0.0001,0.0042,-0.0041
2019-12-02 11:45,-0.0014,0.0038,-0.0052
2019-12-02 11:44,-0.0032,0.0030,-0.0061
2019-12-02 11:43,-0.0054,0.0014,-0.0069
2019-12-02 11:39,-0.0113,-0.0041,-0.0072
2019-12-02 11:38,-0.0115,-0.0053,-0.0062
2019-12-02 11:36,-0.0095,-0.0046,-0.0049
2019-12-02 11:35,-0.0099,-0.0062,-0.0037
2019-12-02 11:34,-0.0052,-0.0030,-0.0022
2019-12-02 11:33,0.0019,0.0033,-0.0014
2019-12-02 11:32,0.0059,0.0081,-0.0023
2019-12-02 11:31,0.0078,0.0121,-0.0043
2019-12-02 11:30,0.0060,0.0134,-0.0073
2019-12-02 11:29,0.0038,0.0145,-0.0107
2019-12-02 11:28,-0.0002,0.0141,-0.0143
2019-12-02 11:27,0.0023,0.0201,-0.0178
2019-12-02 11:26,-0.0006,0.0223,-0.0228
2019-12-02 11:25,-0.0069,0.0216,-0.0284
2019-12-02 11:24,-0.0142,0.0196,-0.0338
2019-12-02 11:23,-0.0194,0.0192,-0.0387
2019-12-02 11:22,-0.0283,0.0152,-0.0435
2019-12-02 11:21,-0.0389,0.0084,-0.0473
2019-12-02 11:20,-0.0480,0.0014,-0.0494
2019-12-02 11:19,-0.0539,-0.0042,-0.0498
2019-12-02 11:18,-0.0566,-0.0079,-0.0487
2019-12-02 11:17,-0.0582,-0.0114,-0.0468
2019-12-02 11:16,-0.0553,-0.0113,-0.0439
2019-12-02 11:15,-0.0548,-0.0137,-0.0411
2019-12-02 11:14,-0.0509,-0.0133,-0.0376
2019-12-02 11:13,-0.0467,-0.0124,-0.0343
2019-12-02 11:12,-0.0447,-0.0135,-0.0312
2019-12-02 11:10,-0.0354,-0.0076,-0.0278
2019-12-02 11:09,-0.0363,-0.0104,-0.0259
2019-12-02 11:08,-0.0354,-0.0120,-0.0234
2019-12-02 11:07,-0.0342,-0.0139,-0.0203
2019-12-02 11:06,-0.0341,-0.0172,-0.0169
2019-12-02 11:05,-0.0295,-0.0170,-0.0126
2019-12-02 11:04,-0.0212,-0.0129,-0.0083
2019-12-02 11:03,-0.0154,-0.0103,-0.0051
2019-12-02 11:02,-0.0088,-0.0062,-0.0025
2019-12-02 11:01,-0.0083,-0.0073,-0.0010
2019-12-02 11:00,-0.0081,-0.0090,0.0009
2019-12-02 10:59,-0.0062,-0.0093,0.0031
2019-12-02 10:58,-0.0017,-0.0071,0.0054
2019-12-02 10:57,0.0042,-0.0031,0.0072
2019-12-02 10:56,0.0044,-0.0036,0.0080
2019-12-02 10:55,0.0057,-0.0032,0.0089
2019-12-02 10:54,0.0111,0.0014,0.0097
2019-12-02 10:53,0.0181,0.0088,0.0094
2019-12-02 10:52,0.0222,0.0150,0.0072
2019-12-02 10:51,0.0194,0.0160,0.0034
2019-12-02 10:50,0.0156,0.0161,-0.0006
2019-12-02 10:49,0.0105,0.0152,-0.0046
2019-12-02 10:48,0.0100,0.0184,-0.0084
2019-12-02 10:47,0.0060,0.0191,-0.0130
2019-12-02 10:46,0.0020,0.0198,-0.0178
2019-12-02 10:45,-0.0053,0.0174,-0.0227
2019-12-02 10:44,-0.0114,0.0157,-0.0271
2019-12-02 10:43,-0.0232,0.0078,-0.0310
2019-12-02 10:42,-0.0297,0.0033,-0.0329
2019-12-02 10:41,-0.0274,0.0064,-0.0338
2019-12-02 10:40,-0.0281,0.0073,-0.0354
2019-12-02 10:39,-0.0286,0.0086,-0.0372
2019-12-02 10:38,-0.0329,0.0064,-0.0393
2019-12-02 10:37,-0.0308,0.0101,-0.0409
2019-12-02 10:36,-0.0246,0.0189,-0.0435
2019-12-02 10:35,-0.0330,0.0152,-0.0482
2019-12-02 10:34,-0.0348,0.0172,-0.0520
2019-12-02 10:33,-0.0375,0.0188,-0.0563
2019-12-02 10:32,-0.0386,0.0224,-0.0610
2019-12-02 10:31,-0.0454,0.0212,-0.0666
2019-12-02 10:30,-0.0646,0.0073,-0.0719
2019-12-02 10:29,-0.0728,0.0009,-0.0737
2019-12-02 10:28,-0.0752,-0.0013,-0.0739
2019-12-02 10:27,-0.0731,0.0005,-0.0736
2019-12-02 10:26,-0.0692,0.0045,-0.0737
2019-12-02 10:25,-0.0654,0.0094,-0.0748
2019-12-02 10:24,-0.0687,0.0085,-0.0772
2019-12-02 10:23,-0.0699,0.0094,-0.0793
2019-12-02 10:22,-0.0725,0.0092,-0.0817
2019-12-02 10:21,-0.0721,0.0119,-0.0840
2019-12-02 10:20,-0.0783,0.0087,-0.0869
2019-12-02 10:19,-0.0799,0.0092,-0.0891
2019-12-02 10:18,-0.0808,0.0107,-0.0914
2019-12-02 10:17,-0.0797,0.0144,-0.0941
2019-12-02 10:16,-0.0813,0.0164,-0.0977
2019-12-02 10:15,-0.0831,0.0187,-0.1018
2019-12-02 10:14,-0.0893,0.0171,-0.1065
2019-12-02 10:13,-0.1011,0.0097,-0.1107
2019-12-02 10:12,-0.1186,-0.0054,-0.1131
2019-12-02 10:11,-0.1301,-0.0183,-0.1118
2019-12-02 10:10,-0.1246,-0.0174,-0.1072
2019-12-02 10:09,-0.1249,-0.0220,-0.1029
2019-12-02 10:08,-0.1260,-0.0287,-0.0974
2019-12-02 10:07,-0.1177,-0.0275,-0.0902
2019-12-02 10:06,-0.1006,-0.0173,-0.0833
2019-12-02 10:05,-0.0911,-0.0121,-0.0790
2019-12-02 10:04,-0.0842,-0.0082,-0.0760
2019-12-02 10:03,-0.0815,-0.0075,-0.0740
2019-12-02 10:02,-0.0797,-0.0076,-0.0721
2019-12-02 10:01,-0.0834,-0.0133,-0.0702
2019-12-02 10:00,-0.0859,-0.0191,-0.0668
2019-12-02 09:59,-0.0848,-0.0227,-0.0621
2019-12-02 09:58,-0.0857,-0.0293,-0.0564
2019-12-02 09:57,-0.0779,-0.0288,-0.0491
2019-12-02 09:56,-0.0720,-0.0301,-0.0419
2019-12-02 09:55,-0.0675,-0.0331,-0.0344
2019-12-02 09:54,-0.0612,-0.0351,-0.0261
2019-12-02 09:53,-0.0549,-0.0375,-0.0173
2019-12-02 09:52,-0.0439,-0.0360,-0.0079
2019-12-02 09:51,-0.0283,-0.0294,0.0011
2019-12-02 09:50,-0.0176,-0.0260,0.0084
2019-12-02 09:49,-0.0110,-0.0259,0.0149
2019-12-02 09:48,-0.0099,-0.0312,0.0214
2019-12-02 09:47,-0.0052,-0.0344,0.0292
2019-12-02 09:46,0.0007,-0.0371,0.0378
2019-12-02 09:45,0.0114,-0.0357,0.0470
2019-12-02 09:44,0.0228,-0.0332,0.0560
2019-12-02 09:43,0.0334,-0.0309,0.0643
2019-12-02 09:42,0.0508,-0.0211,0.0720
2019-12-02 09:41,0.0655,-0.0118,0.0772
2019-12-02 09:40,0.0801,-0.0001,0.0802
2019-12-02 09:39,0.0957,0.0154,0.0802
2019-12-02 09:38,0.1151,0.0387,0.0763
2019-12-02 09:37,0.1158,0.0492,0.0667
2019-12-02 09:36,0.1192,0.0648,0.0544
2019-12-02 09:35,0.1054,0.0672,0.0382
2019-12-02 09:34,0.1012,0.0798,0.0214
2019-12-02 09:33,0.0703,0.0689,0.0014
2019-12-02 09:32,0.0237,0.0395,-0.0158
2019-12-02 09:31,-0.0126,0.0131,-0.0257
2019-11-29 13:00,-0.0446,-0.0157,-0.0290
2019-11-29 12:59,-0.0349,-0.0099,-0.0250
2019-11-29 12:58,-0.0246,-0.0020,-0.0226
2019-11-29 12:57,-0.0166,0.0055,-0.0221
2019-11-29 12:56,-0.0143,0.0091,-0.0234
2019-11-29 12:55,-0.0168,0.0089,-0.0257
2019-11-29 12:54,-0.0233,0.0046,-0.0279
2019-11-29 12:53,-0.0301,-0.0010,-0.0291
2019-11-29 12:52,-0.0354,-0.0065,-0.0289
2019-11-29 12:51,-0.0345,-0.0073,-0.0272
2019-11-29 12:50,-0.0319,-0.0065,-0.0254
2019-11-29 12:49,-0.0302,-0.0064,-0.0238
2019-11-29 12:48,-0.0295,-0.0073,-0.0222
2019-11-29 12:47,-0.0282,-0.0079,-0.0203
2019-11-29 12:46,-0.0262,-0.0078,-0.0184
2019-11-29 12:45,-0.0212,-0.0048,-0.0164
2019-11-29 12:44,-0.0139,0.0013,-0.0152
2019-11-29 12:43,-0.0172,-0.0017,-0.0155
2019-11-29 12:42,-0.0202,-0.0051,-0.0151
2019-11-29 12:41,-0.0221,-0.0083,-0.0138
2019-11-29 12:40,-0.0248,-0.0130,-0.0118
2019-11-29 12:39,-0.0207,-0.0122,-0.0085
2019-11-29 12:38,-0.0173,-0.0118,-0.0055
2019-11-29 12:37,-0.0146,-0.0121,-0.0025
2019-11-29 12:36,-0.0100,-0.0105,0.0005
2019-11-29 12:35,-0.0019,-0.0051,0.0031
2019-11-29 12:34,0.0063,0.0020,0.0044
2019-11-29 12:33,0.0041,0.0002,0.0039
2019-11-29 12:32,0.0017,-0.0022,0.0038
2019-11-29 12:31,0.0006,-0.0038,0.0044
2019-11-29 12:30,0.0002,-0.0051,0.0053
2019-11-29 12:29,0.0014,-0.0052,0.0066
2019-11-29 12:28,0.0012,-0.0067,0.0079
2019-11-29 12:27,0.0020,-0.0076,0.0096
2019-11-29 12:26,0.0030,-0.0085,0.0115
2019-11-29 12:25,0.0143,0.0007,0.0136
2019-11-29 12:24,0.0205,0.0070,0.0134
2019-11-29 12:23,0.0270,0.0154,0.0117
2019-11-29 12:22,0.0309,0.0231,0.0078
2019-11-29 12:21,0.0293,0.0273,0.0021
2019-11-29 12:20,0.0269,0.0316,-0.0047
2019-11-29 12:19,0.0218,0.0345,-0.0127
2019-11-29 12:18,0.0145,0.0358,-0.0213
2019-11-29 12:17,0.0030,0.0332,-0.0302
2019-11-29 12:16,-0.0087,0.0298,-0.0385
2019-11-29 12:15,-0.0184,0.0275,-0.0460
2019-11-29 12:14,-0.0281,0.0248,-0.0529
2019-11-29 12:13,-0.0389,0.0202,-0.0591
2019-11-29 12:12,-0.0505,0.0137,-0.0641
2019-11-29 12:09,-0.0621,0.0054,-0.0676
2019-11-29 12:07,-0.0715,-0.0026,-0.0689
2019-11-29 12:06,-0.0703,-0.0020,-0.0683
2019-11-29 12:05,-0.0702,-0.0024,-0.0678
2019-11-29 12:04,-0.0706,-0.0034,-0.0672
2019-11-29 12:03,-0.0690,-0.0027,-0.0663
2019-11-29 12:02,-0.0711,-0.0055,-0.0657
2019-11-29 12:01,-0.0738,-0.0096,-0.0643
2019-11-29 12:00,-0.0762,-0.0143,-0.0619
2019-11-29 11:59,-0.0689,-0.0106,-0.0583
2019-11-29 11:58,-0.0648,-0.0091,-0.0557
2019-11-29 11:57,-0.0626,-0.0092,-0.0534
2019-11-29 11:56,-0.0609,-0.0099,-0.0511
2019-11-29 11:55,-0.0610,-0.0124,-0.0486
2019-11-29 11:54,-0.0602,-0.0147,-0.0455
2019-11-29 11:53,-0.0573,-0.0154,-0.0419
2019-11-29 11:52,-0.0517,-0.0137,-0.0380
2019-11-29 11:51,-0.0468,-0.0122,-0.0346
2019-11-29 11:50,-0.0430,-0.0115,-0.0315
2019-11-29 11:49,-0.0384,-0.0098,-0.0287
2019-11-29 11:48,-0.0317,-0.0055,-0.0262
2019-11-29 11:47,-0.0272,-0.0023,-0.0249
2019-11-29 11:46,-0.0220,0.0023,-0.0243
2019-11-29 11:45,-0.0202,0.0046,-0.0248
2019-11-29 11:44,-0.0206,0.0054,-0.0260
2019-11-29 11:43,-0.0209,0.0064,-0.0273
2019-11-29 11:42,-0.0209,0.0080,-0.0289
2019-11-29 11:41,-0.0237,0.0072,-0.0309
2019-11-29 11:39,-0.0285,0.0043,-0.0327
2019-11-29 11:38,-0.0316,0.0022,-0.0338
2019-11-29 11:37,-0.0351,-0.0007,-0.0344
2019-11-29 11:36,-0.0380,-0.0038,-0.0342
2019-11-29 11:35,-0.0396,-0.0064,-0.0332
2019-11-29 11:34,-0.0421,-0.0105,-0.0317
2019-11-29 11:33,-0.0422,-0.0132,-0.0290
2019-11-29 11:32,-0.0387,-0.0130,-0.0257
2019-11-29 11:31,-0.0366,-0.0141,-0.0225
2019-11-29 11:30,-0.0325,-0.0135,-0.0190
2019-11-29 11:29,-0.0257,-0.0101,-0.0156
2019-11-29 11:28,-0.0190,-0.0059,-0.0130
2019-11-29 11:27,-0.0108,0.0007,-0.0116
2019-11-29 11:26,-0.0105,0.0012,-0.0117
2019-11-29 11:25,-0.0109,0.0011,-0.0121
2019-11-29 11:24,-0.0133,-0.0010,-0.0123
2019-11-29 11:23,-0.0172,-0.0051,-0.0121
2019-11-29 11:22,-0.0199,-0.0091,-0.0108
2019-11-29 11:21,-0.0200,-0.0115,-0.0085
2019-11-29 11:20,-0.0176,-0.0119,-0.0057
2019-11-29 11:19,-0.0144,-0.0118,-0.0027
2019-11-29 11:18,-0.0123,-0.0125,0.0003
2019-11-29 11:17,-0.0067,-0.0101,0.0034
2019-11-29 11:16,0.0009,-0.0050,0.0059
2019-11-29 11:15,0.0041,-0.0031,0.0072
2019-11-29 11:14,0.0044,-0.0035,0.0079
2019-11-29 11:13,0.0069,-0.0019,0.0088
2019-11-29 11:11,0.0089,-0.0004,0.0093
2019-11-29 11:10,0.0088,-0.0006,0.0094
2019-11-29 11:09,0.0090,-0.0006,0.0096
2019-11-29 11:08,0.0051,-0.0046,0.0097
2019-11-29 11:07,0.0041,-0.0068,0.0109
2019-11-29 11:06,0.0038,-0.0088,0.0126
2019-11-29 11:05,0.0013,-0.0135,0.0148
2019-11-29 11:04,-0.0009,-0.0191,0.0182
2019-11-29 11:03,0.0014,-0.0215,0.0229
2019-11-29 11:02,0.0053,-0.0230,0.0283
2019-11-29 11:01,0.0134,-0.0207,0.0341
2019-11-29 11:00,0.0204,-0.0189,0.0392
2019-11-29 10:59,0.0270,-0.0170,0.0440
2019-11-29 10:58,0.0324,-0.0158,0.0482
2019-11-29 10:57,0.0415,-0.0107,0.0522
2019-11-29 10:56,0.0453,-0.0095,0.0548
2019-11-29 10:55,0.0516,-0.0056,0.0572
2019-11-29 10:54,0.0589,0.0003,0.0586
2019-11-29 10:53,0.0616,0.0031,0.0585
