time,MACD,MACD_Hist,MACD_Signal
2019-12-02 16:00,-0.4015,-0.0433,-0.3582
2019-12-02 15:59,-0.3862,-0.0389,-0.3474
2019-12-02 15:58,-0.3775,-0.0398,-0.3377
2019-12-02 15:57,-0.3568,-0.0290,-0.3277
2019-12-02 15:56,-0.3424,-0.0220,-0.3204
2019-12-02 15:55,-0.3465,-0.0315,-0.3149
2019-12-02 15:54,-0.3406,-0.0335,-0.3071
2019-12-02 15:53,-0.3149,-0.0163,-0.2987
2019-12-02 15:52,-0.3133,-0.0186,-0.2946
2019-12-02 15:51,-0.3015,-0.0115,-0.2900
2019-12-02 15:50,-0.2963,-0.0093,-0.2871
2019-12-02 15:49,-0.2892,-0.0045,-0.2848
2019-12-02 15:48,-0.2846,-0.0009,-0.2836
2019-12-02 15:47,-0.2957,-0.0123,-0.2834
2019-12-02 15:46,-0.3045,-0.0242,-0.2803
2019-12-02 15:45,-0.3063,-0.0320,-0.2743
2019-12-02 15:44,-0.2970,-0.0307,-0.2663
2019-12-02 15:43,-0.2930,-0.0344,-0.2586
2019-12-02 15:42,-0.2908,-0.0408,-0.2500
2019-12-02 15:41,-0.2919,-0.0521,-0.2398
2019-12-02 15:40,-0.2605,-0.0338,-0.2267
2019-12-02 15:39,-0.2537,-0.0354,-0.2183
2019-12-02 15:38,-0.2450,-0.0356,-0.2094
2019-12-02 15:37,-0.2314,-0.0308,-0.2006
2019-12-02 15:36,-0.2162,-0.0234,-0.1929
2019-12-02 15:35,-0.2003,-0.0133,-0.1870
2019-12-02 15:34,-0.1960,-0.0123,-0.1837
2019-12-02 15:33,-0.1738,0.0068,-0.1806
2019-12-02 15:32,-0.1593,0.0230,-0.1823
2019-12-02 15:31,-0.1583,0.0297,-0.1881
2019-12-02 15:30,-0.1604,0.0351,-0.1955
2019-12-02 15:29,-0.1770,0.0273,-0.2043
2019-12-02 15:28,-0.2077,0.0034,-0.2111
2019-12-02 15:27,-0.2339,-0.0219,-0.2119
2019-12-02 15:26,-0.2444,-0.0380,-0.2065
2019-12-02 15:25,-0.2462,-0.0492,-0.1970
2019-12-02 15:24,-0.2215,-0.0368,-0.1847
2019-12-02 15:23,-0.1949,-0.0194,-0.1755
2019-12-02 15:22,-0.1790,-0.0083,-0.1706
2019-12-02 15:21,-0.1596,0.0089,-0.1685
2019-12-02 15:20,-0.1560,0.0147,-0.1708
2019-12-02 15:19,-0.1624,0.0121,-0.1744
2019-12-02 15:18,-0.1590,0.0185,-0.1775
2019-12-02 15:17,-0.1696,0.0125,-0.1821
2019-12-02 15:16,-0.1808,0.0045,-0.1852
2019-12-02 15:15,-0.1831,0.0032,-0.1863
2019-12-02 15:14,-0.1896,-0.0025,-0.1871
2019-12-02 15:13,-0.1891,-0.0026,-0.1865
2019-12-02 15:12,-0.1886,-0.0028,-0.1858
2019-12-02 15:11,-0.1843,0.0008,-0.1851
2019-12-02 15:10,-0.1955,-0.0102,-0.1853
2019-12-02 15:09,-0.2034,-0.0206,-0.1828
2019-12-02 15:08,-0.2018,-0.0241,-0.1776
2019-12-02 15:07,-0.2039,-0.0323,-0.1716
2019-12-02 15:06,-0.1996,-0.0361,-0.1635
2019-12-02 15:05,-0.1750,-0.0205,-0.1545
2019-12-02 15:04,-0.1572,-0.0079,-0.1494
2019-12-02 15:03,-0.1496,-0.0022,-0.1474
2019-12-02 15:02,-0.1438,0.0030,-0.1468
2019-12-02 15:01,-0.1445,0.0031,-0.1476
2019-12-02 15:00,-0.1484,-0.0000,-0.1484
2019-12-02 14:59,-0.1403,0.0080,-0.1484
2019-12-02 14:58,-0.1491,0.0013,-0.1504
2019-12-02 14:57,-0.1661,-0.0154,-0.1507
2019-12-02 14:56,-0.1682,-0.0214,-0.1468
2019-12-02 14:55,-0.1506,-0.0091,-0.1415
2019-12-02 14:54,-0.1448,-0.0056,-0.1392
2019-12-02 14:53,-0.1455,-0.0077,-0.1378
2019-12-02 14:52,-0.1401,-0.0042,-0.1359
2019-12-02 14:51,-0.1414,-0.0066,-0.1348
2019-12-02 14:50,-0.1441,-0.0109,-0.1332
2019-12-02 14:49,-0.1454,-0.0150,-0.1304
2019-12-02 14:48,-0.1496,-0.0229,-0.1267
2019-12-02 14:47,-0.1430,-0.0220,-0.1210
2019-12-02 14:46,-0.1443,-0.0288,-0.1155
2019-12-02 14:45,-0.1382,-0.0299,-0.1083
2019-12-02 14:44,-0.1340,-0.0331,-0.1008
2019-12-02 14:43,-0.1251,-0.0326,-0.0925
2019-12-02 14:42,-0.1211,-0.0367,-0.0844
2019-12-02 14:41,-0.1092,-0.0340,-0.0752
2019-12-02 14:40,-0.1075,-0.0408,-0.0667
2019-12-02 14:39,-0.1076,-0.0511,-0.0565
2019-12-02 14:38,-0.1035,-0.0597,-0.0438
2019-12-02 14:37,-0.0957,-0.0669,-0.0288
2019-12-02 14:36,-0.0762,-0.0641,-0.0121
2019-12-02 14:35,-0.0522,-0.0562,0.0039
2019-12-02 14:34,-0.0337,-0.0517,0.0180
2019-12-02 14:33,-0.0121,-0.0429,0.0309
2019-12-02 14:32,0.0127,-0.0289,0.0416
2019-12-02 14:31,0.0247,-0.0241,0.0488
2019-12-02 14:30,0.0193,-0.0356,0.0549
2019-12-02 14:29,0.0315,-0.0323,0.0638
2019-12-02 14:28,0.0404,-0.0314,0.0718
2019-12-02 14:27,0.0370,-0.0427,0.0797
2019-12-02 14:26,0.0352,-0.0552,0.0903
2019-12-02 14:25,0.0461,-0.0581,0.1041
2019-12-02 14:24,0.0516,-0.0670,0.1186
2019-12-02 14:23,0.0580,-0.0774,0.1354
2019-12-02 14:22,0.0989,-0.0558,0.1547
2019-12-02 14:21,0.1166,-0.0521,0.1687
2019-12-02 14:20,0.1278,-0.0540,0.1817
2019-12-02 14:19,0.1443,-0.0510,0.1952
2019-12-02 14:18,0.1602,-0.0478,0.2080
2019-12-02 14:17,0.1883,-0.0316,0.2199
2019-12-02 14:16,0.2021,-0.0257,0.2278
2019-12-02 14:15,0.2189,-0.0154,0.2343
2019-12-02 14:14,0.2330,-0.0051,0.2381
2019-12-02 14:13,0.2507,0.0113,0.2394
2019-12-02 14:12,0.2600,0.0235,0.2365
2019-12-02 14:11,0.2604,0.0298,0.2307
2019-12-02 14:10,0.2786,0.0553,0.2232
2019-12-02 14:09,0.2770,0.0676,0.2094
2019-12-02 14:08,0.2662,0.0737,0.1925
2019-12-02 14:07,0.2434,0.0693,0.1741
2019-12-02 14:06,0.2174,0.0607,0.1567
2019-12-02 14:05,0.2081,0.0665,0.1416
2019-12-02 14:04,0.1961,0.0712,0.1249
2019-12-02 14:03,0.1760,0.0689,0.1071
2019-12-02 14:02,0.1670,0.0771,0.0899
2019-12-02 14:01,0.1420,0.0714,0.0706
2019-12-02 14:00,0.0952,0.0424,0.0528
2019-12-02 13:59,0.0744,0.0322,0.0422
2019-12-02 13:58,0.0707,0.0366,0.0341
2019-12-02 13:57,0.0579,0.0329,0.0250
2019-12-02 13:56,0.0492,0.0324,0.0168
2019-12-02 13:55,0.0396,0.0310,0.0087
2019-12-02 13:54,0.0359,0.0350,0.0009
2019-12-02 13:53,0.0388,0.0466,-0.0078
2019-12-02 13:52,0.0286,0.0480,-0.0194
2019-12-02 13:51,0.0325,0.0640,-0.0315
2019-12-02 13:50,-0.0068,0.0407,-0.0474
2019-12-02 13:49,-0.0508,0.0068,-0.0576
2019-12-02 13:48,-0.0579,0.0014,-0.0593
2019-12-02 13:47,-0.0593,0.0003,-0.0597
2019-12-02 13:46,-0.0512,0.0086,-0.0598
2019-12-02 13:45,-0.0411,0.0209,-0.0619
2019-12-02 13:44,-0.0418,0.0254,-0.0671
2019-12-02 13:43,-0.0512,0.0222,-0.0735
2019-12-02 13:42,-0.0595,0.0195,-0.0790
2019-12-02 13:41,-0.0705,0.0134,-0.0839
2019-12-02 13:40,-0.0746,0.0126,-0.0873
2019-12-02 13:39,-0.0781,0.0123,-0.0904
2019-12-02 13:38,-0.0788,0.0147,-0.0935
2019-12-02 13:37,-0.0823,0.0149,-0.0972
2019-12-02 13:36,-0.0991,0.0018,-0.1009
2019-12-02 13:35,-0.0995,0.0019,-0.1014
2019-12-02 13:34,-0.1046,-0.0027,-0.1019
2019-12-02 13:33,-0.1097,-0.0085,-0.1012
2019-12-02 13:32,-0.1099,-0.0109,-0.0991
2019-12-02 13:31,-0.1020,-0.0057,-0.0963
2019-12-02 13:30,-0.1078,-0.0129,-0.0949
2019-12-02 13:29,-0.1156,-0.0240,-0.0917
2019-12-02 13:28,-0.1184,-0.0328,-0.0857
2019-12-02 13:27,-0.1141,-0.0366,-0.0775
2019-12-02 13:26,-0.1054,-0.0370,-0.0683
2019-12-02 13:25,-0.0978,-0.0387,-0.0591
2019-12-02 13:24,-0.0949,-0.0455,-0.0494
2019-12-02 13:23,-0.0836,-0.0456,-0.0380
2019-12-02 13:22,-0.0609,-0.0342,-0.0267
2019-12-02 13:21,-0.0407,-0.0226,-0.0181
2019-12-02 13:20,-0.0169,-0.0044,-0.0124
2019-12-02 13:19,0.0281,0.0394,-0.0113
2019-12-02 13:18,0.0325,0.0536,-0.0212
2019-12-02 13:17,0.0299,0.0645,-0.0346
2019-12-02 13:16,0.0234,0.0741,-0.0507
2019-12-02 13:15,0.0156,0.0849,-0.0692
2019-12-02 13:14,0.0045,0.0950,-0.0905
2019-12-02 13:13,-0.0330,0.0812,-0.1142
2019-12-02 13:12,-0.0701,0.0644,-0.1345
2019-12-02 13:11,-0.0969,0.0537,-0.1506
2019-12-02 13:10,-0.1302,0.0338,-0.1640
2019-12-02 13:09,-0.1438,0.0287,-0.1725
2019-12-02 13:08,-0.1575,0.0222,-0.1796
2019-12-02 13:07,-0.1564,0.0288,-0.1852
2019-12-02 13:06,-0.1681,0.0243,-0.1924
2019-12-02 13:05,-0.1775,0.0210,-0.1984
2019-12-02 13:04,-0.1889,0.0148,-0.2037
2019-12-02 13:03,-0.1972,0.0102,-0.2074
2019-12-02 13:02,-0.2017,0.0082,-0.2099
2019-12-02 13:01,-0.1970,0.0150,-0.2120
2019-12-02 13:00,-0.1972,0.0185,-0.2157
2019-12-02 12:59,-0.1855,0.0348,-0.2204
2019-12-02 12:58,-0.1985,0.0306,-0.2291
2019-12-02 12:57,-0.2203,0.0164,-0.2367
2019-12-02 12:56,-0.2346,0.0062,-0.2408
2019-12-02 12:55,-0.2455,-0.0031,-0.2424
2019-12-02 12:54,-0.2492,-0.0076,-0.2416
2019-12-02 12:53,-0.2462,-0.0065,-0.2397
2019-12-02 12:52,-0.2519,-0.0138,-0.2381
2019-12-02 12:51,-0.2612,-0.0266,-0.2346
2019-12-02 12:50,-0.2562,-0.0282,-0.2280
2019-12-02 12:49,-0.2434,-0.0225,-0.2209
2019-12-02 12:48,-0.2231,-0.0078,-0.2153
2019-12-02 12:47,-0.2239,-0.0106,-0.2134
2019-12-02 12:46,-0.2253,-0.0146,-0.2107
2019-12-02 12:45,-0.2361,-0.0290,-0.2071
2019-12-02 12:44,-0.2386,-0.0388,-0.1998
2019-12-02 12:43,-0.2431,-0.0530,-0.1901
2019-12-02 12:42,-0.2320,-0.0552,-0.1769
2019-12-02 12:41,-0.2211,-0.0581,-0.1631
2019-12-02 12:40,-0.2060,-0.0575,-0.1485
2019-12-02 12:39,-0.1762,-0.0420,-0.1342
2019-12-02 12:38,-0.1609,-0.0373,-0.1237
2019-12-02 12:37,-0.1533,-0.0390,-0.1143
2019-12-02 12:36,-0.1368,-0.0322,-0.1046
2019-12-02 12:35,-0.1132,-0.0166,-0.0965
2019-12-02 12:34,-0.0886,0.0038,-0.0924
2019-12-02 12:33,-0.0702,0.0232,-0.0933
2019-12-02 12:32,-0.0599,0.0393,-0.0991
2019-12-02 12:31,-0.0693,0.0397,-0.1089
2019-12-02 12:30,-0.0945,0.0243,-0.1189
2019-12-02 12:29,-0.1060,0.0189,-0.1249
2019-12-02 12:28,-0.1039,0.0258,-0.1297
2019-12-02 12:27,-0.1220,0.0141,-0.1361
2019-12-02 12:26,-0.1414,-0.0018,-0.1396
2019-12-02 12:25,-0.1548,-0.0156,-0.1392
2019-12-02 12:24,-0.1575,-0.0222,-0.1353
2019-12-02 12:23,-0.1526,-0.0229,-0.1297
2019-12-02 12:22,-0.1360,-0.0120,-0.1240
2019-12-02 12:21,-0.1087,0.0123,-0.1210
2019-12-02 12:20,-0.1049,0.0191,-0.1241
2019-12-02 12:19,-0.0975,0.0313,-0.1289
2019-12-02 12:18,-0.1020,0.0348,-0.1367
2019-12-02 12:17,-0.1030,0.0423,-0.1454
2019-12-02 12:16,-0.1101,0.0459,-0.1560
2019-12-02 12:15,-0.1261,0.0414,-0.1675
2019-12-02 12:14,-0.1483,0.0295,-0.1778
2019-12-02 12:13,-0.1612,0.0240,-0.1852
2019-12-02 12:12,-0.1580,0.0332,-0.1912
2019-12-02 12:11,-0.1679,0.0316,-0.1995
2019-12-02 12:10,-0.1812,0.0262,-0.2074
2019-12-02 12:09,-0.1915,0.0224,-0.2139
2019-12-02 12:08,-0.1936,0.0259,-0.2195
2019-12-02 12:07,-0.1824,0.0436,-0.2260
2019-12-02 12:06,-0.1857,0.0511,-0.2369
2019-12-02 12:05,-0.2056,0.0440,-0.2497
2019-12-02 12:04,-0.2128,0.0479,-0.2607
2019-12-02 12:03,-0.2412,0.0314,-0.2726
2019-12-02 12:02,-0.2516,0.0289,-0.2805
2019-12-02 12:01,-0.2590,0.0287,-0.2877
2019-12-02 12:00,-0.2771,0.0178,-0.2949
2019-12-02 11:59,-0.2851,0.0142,-0.2993
2019-12-02 11:58,-0.3022,0.0007,-0.3029
2019-12-02 11:57,-0.3064,-0.0033,-0.3031
2019-12-02 11:56,-0.3174,-0.0151,-0.3023
2019-12-02 11:55,-0.3253,-0.0269,-0.2985
2019-12-02 11:54,-0.3435,-0.0517,-0.2918
2019-12-02 11:53,-0.3290,-0.0502,-0.2788
2019-12-02 11:52,-0.3232,-0.0569,-0.2663
2019-12-02 11:51,-0.3089,-0.0568,-0.2521
2019-12-02 11:50,-0.2735,-0.0356,-0.2378
2019-12-02 11:49,-0.2564,-0.0274,-0.2289
2019-12-02 11:48,-0.2450,-0.0230,-0.2221
2019-12-02 11:46,-0.2331,-0.0168,-0.2163
2019-12-02 11:45,-0.1836,0.0285,-0.2121
2019-12-02 11:44,-0.1660,0.0533,-0.2193
2019-12-02 11:43,-0.1675,0.0651,-0.2326
2019-12-02 11:42,-0.1742,0.0747,-0.2488
2019-12-02 11:41,-0.1991,0.0684,-0.2675
2019-12-02 11:40,-0.2518,0.0328,-0.2846
2019-12-02 11:39,-0.2930,-0.0002,-0.2928
2019-12-02 11:38,-0.3093,-0.0165,-0.2928
2019-12-02 11:37,-0.3292,-0.0405,-0.2886
2019-12-02 11:36,-0.3416,-0.0631,-0.2785
2019-12-02 11:35,-0.3418,-0.0791,-0.2627
2019-12-02 11:34,-0.3284,-0.0854,-0.2430
2019-12-02 11:33,-0.2862,-0.0646,-0.2216
2019-12-02 11:32,-0.2301,-0.0247,-0.2055
2019-12-02 11:31,-0.2082,-0.0089,-0.1993
2019-12-02 11:30,-0.1813,0.0158,-0.1971
2019-12-02 11:29,-0.1687,0.0323,-0.2010
2019-12-02 11:28,-0.1696,0.0395,-0.2091
2019-12-02 11:27,-0.1712,0.0477,-0.2190
2019-12-02 11:26,-0.1760,0.0549,-0.2309
2019-12-02 11:25,-0.1886,0.0560,-0.2446
2019-12-02 11:24,-0.1969,0.0617,-0.2586
2019-12-02 11:23,-0.2057,0.0684,-0.2741
2019-12-02 11:22,-0.2271,0.0640,-0.2911
2019-12-02 11:21,-0.2608,0.0463,-0.3072
2019-12-02 11:20,-0.2955,0.0232,-0.3187
2019-12-02 11:19,-0.3130,0.0115,-0.3245
2019-12-02 11:18,-0.3140,0.0134,-0.3274
2019-12-02 11:17,-0.3183,0.0125,-0.3307
2019-12-02 11:16,-0.3090,0.0249,-0.3339
2019-12-02 11:15,-0.3115,0.0286,-0.3401
2019-12-02 11:14,-0.3285,0.0187,-0.3472
2019-12-02 11:13,-0.3296,0.0223,-0.3519
2019-12-02 11:10,-0.3477,0.0098,-0.3575
2019-12-02 11:08,-0.3565,0.0034,-0.3599
2019-12-02 11:07,-0.3722,-0.0114,-0.3608
2019-12-02 11:06,-0.3915,-0.0335,-0.3579
2019-12-02 11:05,-0.3897,-0.0401,-0.3495
2019-12-02 11:04,-0.3525,-0.0130,-0.3395
2019-12-02 11:03,-0.3499,-0.0136,-0.3363
2019-12-02 11:02,-0.3526,-0.0197,-0.3328
2019-12-02 11:01,-0.3692,-0.0413,-0.3279
2019-12-02 11:00,-0.3708,-0.0533,-0.3176
2019-12-02 10:59,-0.3807,-0.0765,-0.3043
2019-12-02 10:58,-0.3721,-0.0869,-0.2851
2019-12-02 10:57,-0.3490,-0.0856,-0.2634
2019-12-02 10:56,-0.3093,-0.0673,-0.2420
2019-12-02 10:55,-0.2695,-0.0443,-0.2252
2019-12-02 10:54,-0.2432,-0.0290,-0.2141
2019-12-02 10:53,-0.2323,-0.0255,-0.2069
2019-12-02 10:52,-0.2062,-0.0057,-0.2005
2019-12-02 10:51,-0.2009,-0.0018,-0.1991
2019-12-02 10:50,-0.1805,0.0182,-0.1986
2019-12-02 10:49,-0.1762,0.0269,-0.2032
2019-12-02 10:48,-0.1591,0.0508,-0.2099
2019-12-02 10:47,-0.1635,0.0591,-0.2226
2019-12-02 10:46,-0.1687,0.0687,-0.2374
2019-12-02 10:45,-0.2014,0.0532,-0.2546
2019-12-02 10:44,-0.2249,0.0430,-0.2679
2019-12-02 10:43,-0.2507,0.0279,-0.2786
2019-12-02 10:42,-0.2723,0.0133,-0.2856
2019-12-02 10:41,-0.2761,0.0128,-0.2889
2019-12-02 10:40,-0.2800,0.0121,-0.2921
2019-12-02 10:39,-0.2900,0.0052,-0.2952
2019-12-02 10:38,-0.3066,-0.0102,-0.2965
2019-12-02 10:37,-0.3072,-0.0132,-0.2939
2019-12-02 10:36,-0.2841,0.0066,-0.2906
2019-12-02 10:35,-0.2952,-0.0030,-0.2923
2019-12-02 10:34,-0.2991,-0.0076,-0.2915
2019-12-02 10:33,-0.2946,-0.0049,-0.2896
2019-12-02 10:32,-0.2768,0.0116,-0.2884
2019-12-02 10:31,-0.2693,0.0220,-0.2913
2019-12-02 10:30,-0.2678,0.0290,-0.2968
2019-12-02 10:29,-0.2741,0.0300,-0.3041
2019-12-02 10:28,-0.2782,0.0334,-0.3116
2019-12-02 10:27,-0.2804,0.0395,-0.3199
2019-12-02 10:26,-0.3035,0.0262,-0.3298
2019-12-02 10:25,-0.2971,0.0392,-0.3363
2019-12-02 10:24,-0.3090,0.0371,-0.3462
2019-12-02 10:23,-0.3074,0.0480,-0.3554
2019-12-02 10:22,-0.3158,0.0517,-0.3674
2019-12-02 10:21,-0.3218,0.0585,-0.3804
2019-12-02 10:20,-0.3219,0.0731,-0.3950
2019-12-02 10:19,-0.3401,0.0732,-0.4133
2019-12-02 10:18,-0.3590,0.0726,-0.4316
2019-12-02 10:17,-0.3977,0.0520,-0.4497
2019-12-02 10:16,-0.4128,0.0499,-0.4627
2019-12-02 10:15,-0.4286,0.0465,-0.4752
2019-12-02 10:14,-0.4380,0.0488,-0.4868
2019-12-02 10:13,-0.4477,0.0513,-0.4990
2019-12-02 10:12,-0.4616,0.0502,-0.5118
2019-12-02 10:11,-0.4951,0.0292,-0.5244
2019-12-02 10:10,-0.5144,0.0173,-0.5317
2019-12-02 10:09,-0.5458,-0.0098,-0.5360
2019-12-02 10:08,-0.5952,-0.0616,-0.5336
2019-12-02 10:07,-0.6058,-0.0877,-0.5181
2019-12-02 10:06,-0.5953,-0.0991,-0.4962
2019-12-02 10:05,-0.5726,-0.1011,-0.4714
2019-12-02 10:04,-0.5409,-0.0947,-0.4462
2019-12-02 10:03,-0.5242,-0.1017,-0.4225
2019-12-02 10:02,-0.4658,-0.0687,-0.3971
2019-12-02 10:01,-0.4017,-0.0218,-0.3799
2019-12-02 10:00,-0.3835,-0.0091,-0.3744
2019-12-02 09:59,-0.3688,0.0033,-0.3722
2019-12-02 09:58,-0.3712,0.0018,-0.3730
2019-12-02 09:57,-0.3688,0.0047,-0.3735
2019-12-02 09:56,-0.3608,0.0138,-0.3746
2019-12-02 09:55,-0.3704,0.0077,-0.3781
2019-12-02 09:54,-0.3803,-0.0003,-0.3800
2019-12-02 09:53,-0.4031,-0.0232,-0.3799
2019-12-02 09:52,-0.4025,-0.0284,-0.3741
2019-12-02 09:51,-0.3891,-0.0221,-0.3670
2019-12-02 09:50,-0.3777,-0.0163,-0.3615
2019-12-02 09:49,-0.3765,-0.0191,-0.3574
2019-12-02 09:48,-0.3715,-0.0189,-0.3526
2019-12-02 09:47,-0.3755,-0.0276,-0.3479
2019-12-02 09:46,-0.3784,-0.0374,-0.3410
2019-12-02 09:45,-0.3727,-0.0410,-0.3316
2019-12-02 09:44,-0.3546,-0.0332,-0.3214
2019-12-02 09:43,-0.3541,-0.0410,-0.3131
2019-12-02 09:42,-0.3679,-0.0651,-0.3028
2019-12-02 09:41,-0.3668,-0.0803,-0.2865
2019-12-02 09:40,-0.3428,-0.0764,-0.2665
2019-12-02 09:39,-0.3205,-0.0731,-0.2474
2019-12-02 09:38,-0.3145,-0.0854,-0.2291
2019-12-02 09:37,-0.3036,-0.0958,-0.2078
2019-12-02 09:36,-0.2468,-0.0630,-0.1838
2019-12-02 09:35,-0.2031,-0.0350,-0.1681
2019-12-02 09:34,-0.1745,-0.0152,-0.1593
2019-12-02 09:33,-0.1629,-0.0074,-0.1555
2019-12-02 09:32,-0.1583,-0.0047,-0.1537
2019-12-02 09:31,-0.1787,-0.0262,-0.1525
2019-11-29 13:01,-0.2164,-0.0705,-0.1459
2019-11-29 13:00,-0.1697,-0.0414,-0.1283
2019-11-29 12:59,-0.1494,-0.0314,-0.1180
2019-11-29 12:58,-0.1264,-0.0163,-0.1101
2019-11-29 12:57,-0.1126,-0.0065,-0.1060
2019-11-29 12:56,-0.1024,0.0021,-0.1044
2019-11-29 12:55,-0.1052,-0.0003,-0.1049
2019-11-29 12:54,-0.1103,-0.0054,-0.1049
2019-11-29 12:53,-0.1142,-0.0107,-0.1035
2019-11-29 12:52,-0.1053,-0.0045,-0.1008
2019-11-29 12:51,-0.1067,-0.0070,-0.0997
2019-11-29 12:50,-0.1069,-0.0089,-0.0980
2019-11-29 12:49,-0.1015,-0.0058,-0.0957
2019-11-29 12:48,-0.1054,-0.0112,-0.0943
2019-11-29 12:47,-0.1007,-0.0093,-0.0915
2019-11-29 12:46,-0.1019,-0.0128,-0.0892
2019-11-29 12:45,-0.0997,-0.0137,-0.0860
2019-11-29 12:44,-0.0972,-0.0146,-0.0825
2019-11-29 12:43,-0.0874,-0.0085,-0.0789
2019-11-29 12:42,-0.0793,-0.0025,-0.0767
2019-11-29 12:41,-0.0774,-0.0013,-0.0761
2019-11-29 12:40,-0.0740,0.0018,-0.0758
2019-11-29 12:39,-0.0735,0.0027,-0.0762
2019-11-29 12:38,-0.0769,-0.0000,-0.0769
2019-11-29 12:37,-0.0741,0.0028,-0.0769
2019-11-29 12:36,-0.0755,0.0021,-0.0776
2019-11-29 12:35,-0.0783,-0.0002,-0.0781
2019-11-29 12:34,-0.0842,-0.0062,-0.0780
2019-11-29 12:33,-0.0931,-0.0166,-0.0765
2019-11-29 12:32,-0.0940,-0.0216,-0.0724
2019-11-29 12:31,-0.0896,-0.0226,-0.0670
2019-11-29 12:30,-0.0736,-0.0123,-0.0613
2019-11-29 12:29,-0.0663,-0.0081,-0.0582
2019-11-29 12:28,-0.0719,-0.0157,-0.0562
2019-11-29 12:27,-0.0733,-0.0210,-0.0523
2019-11-29 12:26,-0.0733,-0.0263,-0.0470
2019-11-29 12:25,-0.0766,-0.0362,-0.0404
2019-11-29 12:24,-0.0787,-0.0473,-0.0314
2019-11-29 12:23,-0.0736,-0.0540,-0.0196
2019-11-29 12:22,-0.0690,-0.0629,-0.0061
2019-11-29 12:21,-0.0377,-0.0474,0.0096
2019-11-29 12:20,-0.0207,-0.0422,0.0215
2019-11-29 12:19,-0.0134,-0.0454,0.0320
2019-11-29 12:18,-0.0044,-0.0478,0.0434
2019-11-29 12:17,-0.0082,-0.0635,0.0554
2019-11-29 12:16,-0.0089,-0.0801,0.0712
2019-11-29 12:15,0.0200,-0.0713,0.0913
2019-11-29 12:13,0.0478,-0.0613,0.1091
2019-11-29 12:12,0.0913,-0.0331,0.1244
2019-11-29 12:11,0.1226,-0.0101,0.1327
2019-11-29 12:07,0.1644,0.0292,0.1352
2019-11-29 12:06,0.1716,0.0436,0.1279
2019-11-29 12:05,0.1711,0.0540,0.1170
2019-11-29 12:04,0.1527,0.0491,0.1035
2019-11-29 12:03,0.1320,0.0407,0.0912
2019-11-29 12:02,0.1169,0.0359,0.0811
2019-11-29 12:01,0.1032,0.0311,0.0721
2019-11-29 12:00,0.0913,0.0269,0.0643
2019-11-29 11:59,0.0859,0.0283,0.0576
2019-11-29 11:56,0.0840,0.0334,0.0505
2019-11-29 11:55,0.0802,0.0381,0.0422
2019-11-29 11:54,0.0723,0.0396,0.0326
2019-11-29 11:53,0.0631,0.0404,0.0227
2019-11-29 11:52,0.0520,0.0394,0.0126
2019-11-29 11:51,0.0343,0.0315,0.0028
2019-11-29 11:49,0.0175,0.0226,-0.0051
2019-11-29 11:48,0.0223,0.0331,-0.0107
2019-11-29 11:41,0.0283,0.0473,-0.0190
2019-11-29 11:39,0.0008,0.0316,-0.0308
2019-11-29 11:38,-0.0131,0.0257,-0.0387
2019-11-29 11:37,-0.0254,0.0198,-0.0452
2019-11-29 11:36,-0.0356,0.0145,-0.0501
2019-11-29 11:35,-0.0411,0.0126,-0.0537
2019-11-29 11:34,-0.0393,0.0176,-0.0569
2019-11-29 11:33,-0.0406,0.0207,-0.0613
2019-11-29 11:32,-0.0487,0.0178,-0.0664
2019-11-29 11:31,-0.0629,0.0080,-0.0709
2019-11-29 11:30,-0.0621,0.0108,-0.0729
2019-11-29 11:29,-0.0625,0.0131,-0.0756
2019-11-29 11:28,-0.0722,0.0067,-0.0789
2019-11-29 11:27,-0.0764,0.0041,-0.0805
2019-11-29 11:26,-0.0847,-0.0032,-0.0816
2019-11-29 11:25,-0.0901,-0.0093,-0.0808
2019-11-29 11:24,-0.0874,-0.0090,-0.0785
2019-11-29 11:23,-0.0757,0.0005,-0.0762
2019-11-29 11:22,-0.0647,0.0117,-0.0764
2019-11-29 11:21,-0.0720,0.0072,-0.0793
2019-11-29 11:20,-0.0906,-0.0095,-0.0811
2019-11-29 11:19,-0.1008,-0.0221,-0.0787
2019-11-29 11:18,-0.1126,-0.0394,-0.0732
2019-11-29 11:17,-0.1018,-0.0385,-0.0633
2019-11-29 11:16,-0.0871,-0.0334,-0.0537
2019-11-29 11:15,-0.0843,-0.0390,-0.0454
2019-11-29 11:14,-0.0714,-0.0358,-0.0356
2019-11-29 11:13,-0.0641,-0.0374,-0.0267
2019-11-29 11:11,-0.0477,-0.0303,-0.0173
2019-11-29 11:10,-0.0293,-0.0196,-0.0097
2019-11-29 11:09,-0.0243,-0.0194,-0.0048
2019-11-29 11:08,-0.0188,-0.0188,0.0000
2019-11-29 11:07,-0.0090,-0.0137,0.0047
2019-11-29 11:06,-0.0030,-0.0112,0.0082
2019-11-29 11:05,-0.0024,-0.0134,0.0109
2019-11-29 11:04,0.0075,-0.0068,0.0143
2019-11-29 11:03,0.0089,-0.0071,0.0160
2019-11-29 11:02,0.0115,-0.0062,0.0178
2019-11-29 11:01,0.0121,-0.0072,0.0193
2019-11-29 11:00,0.0142,-0.0069,0.0211
2019-11-29 10:59,0.0127,-0.0101,0.0228
